Key,11,21,22,23,31,32,33,43,46,48,49,51,52,53,54,55,56,61,62,71,72,81,93
20486,0.0,0.0,1.0,3.0,18.0,1.0,4.0,2.0,54.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,4.0,2.0,0.0,26.0,11.0,8.0
20487,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,4.0,5.0,3.0
20488,0.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0
20489,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,5.0,1.0
20490,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,3.0,4.0,2.0
20491,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,9.0,3.0,2.0
20492,0.0,0.0,1.0,0.0,6.0,3.0,2.0,0.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,6.0,5.0,3.0
20493,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0
20494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,4.0,7.0
20495,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,0.0,10.0,4.0,1.0
20496,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,4.0,8.0,1.0
20497,0.0,0.0,1.0,0.0,45.0,8.0,9.0,1.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,4.0,7.0,1.0
20498,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,7.0,3.0
20499,0.0,0.0,2.0,1.0,22.0,5.0,3.0,2.0,111.0,3.0,0.0,2.0,4.0,2.0,1.0,0.0,3.0,2.0,10.0,2.0,17.0,27.0,3.0
20500,0.0,0.0,1.0,0.0,13.0,1.0,9.0,4.0,92.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,12.0,5.0,5.0,3.0,25.0,22.0,6.0
20501,0.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,6.0,5.0
20502,0.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,11.0,5.0,7.0
20503,0.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,4.0,2.0
20504,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,5.0,3.0,2.0
20505,0.0,0.0,2.0,0.0,36.0,8.0,11.0,2.0,247.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,8.0,5.0,3.0,65.0,42.0,2.0
20506,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0
20507,0.0,0.0,1.0,1.0,20.0,1.0,4.0,2.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,12.0,9.0,2.0
20508,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,11.0,3.0
20509,1.0,0.0,1.0,0.0,8.0,0.0,2.0,1.0,72.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,6.0,6.0,1.0,10.0,12.0,3.0
20510,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0
20511,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,6.0,5.0,6.0
20512,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0
20513,0.0,0.0,1.0,0.0,51.0,2.0,16.0,0.0,133.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,6.0,4.0,42.0,28.0,7.0
20514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,4.0,1.0
20515,199.0,0.0,10.0,5.0,372.0,42.0,70.0,44.0,1321.0,19.0,2.0,8.0,36.0,30.0,30.0,0.0,61.0,101.0,103.0,17.0,513.0,417.0,40.0
20516,0.0,0.0,1.0,0.0,10.0,0.0,7.0,1.0,107.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,6.0,10.0,1.0,17.0,21.0,5.0
20517,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,13.0,12.0,8.0
20518,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
20519,0.0,0.0,1.0,1.0,26.0,0.0,0.0,3.0,73.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,5.0,11.0,1.0
20520,0.0,0.0,2.0,0.0,24.0,3.0,8.0,7.0,136.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,8.0,8.0,13.0,4.0,35.0,34.0,8.0
20521,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0
20522,0.0,0.0,1.0,0.0,34.0,0.0,2.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,3.0,6.0,4.0
20523,0.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,36.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,7.0,14.0,2.0
20524,0.0,0.0,1.0,0.0,130.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0
20525,1.0,0.0,4.0,1.0,83.0,22.0,25.0,10.0,259.0,1.0,1.0,3.0,4.0,6.0,4.0,0.0,7.0,18.0,27.0,6.0,96.0,66.0,16.0
20526,3.0,0.0,1.0,0.0,83.0,6.0,19.0,7.0,245.0,5.0,2.0,3.0,6.0,2.0,4.0,0.0,12.0,11.0,22.0,4.0,69.0,51.0,5.0
20527,0.0,0.0,1.0,0.0,4.0,50.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0
20528,1.0,0.0,1.0,0.0,48.0,1.0,3.0,1.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,9.0,5.0,2.0
20529,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0
20530,0.0,0.0,1.0,0.0,108.0,2.0,23.0,1.0,44.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,8.0,4.0,4.0
20531,0.0,0.0,1.0,0.0,184.0,2.0,2.0,2.0,63.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,15.0,11.0,3.0
20532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,2.0,3.0,4.0
20533,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,10.0,1.0
20534,0.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,10.0,3.0,1.0
20535,0.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,9.0,4.0,2.0
20536,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0
20537,0.0,0.0,2.0,0.0,28.0,2.0,8.0,8.0,125.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,8.0,7.0,14.0,2.0,24.0,23.0,14.0
20538,0.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0
20539,0.0,0.0,1.0,0.0,30.0,1.0,8.0,3.0,134.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,4.0,5.0,15.0,6.0,23.0,44.0,1.0
20540,0.0,0.0,1.0,0.0,70.0,4.0,15.0,13.0,301.0,3.0,2.0,2.0,9.0,5.0,5.0,0.0,14.0,17.0,26.0,5.0,72.0,62.0,11.0
20541,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,5.0,8.0,2.0
20542,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0
20543,0.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.0,7.0,1.0,6.0,7.0,4.0
20544,0.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,35.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,6.0,10.0,3.0
20545,0.0,0.0,2.0,0.0,31.0,3.0,22.0,14.0,244.0,5.0,1.0,3.0,7.0,4.0,7.0,0.0,18.0,21.0,20.0,7.0,96.0,87.0,25.0
20546,0.0,0.0,1.0,0.0,614.0,4.0,14.0,2.0,202.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,6.0,6.0,6.0,2.0,26.0,19.0,1.0
20547,0.0,0.0,1.0,0.0,10.0,0.0,4.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,2.0,5.0,2.0
20548,0.0,0.0,1.0,0.0,37.0,0.0,3.0,1.0,49.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,16.0,14.0,1.0
20549,0.0,0.0,2.0,0.0,58.0,2.0,13.0,8.0,144.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,8.0,8.0,12.0,3.0,40.0,38.0,4.0
20550,0.0,0.0,1.0,0.0,130.0,1.0,4.0,3.0,106.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,7.0,8.0,3.0,17.0,20.0,5.0
20551,0.0,1.0,2.0,3.0,165.0,63.0,38.0,27.0,794.0,8.0,5.0,10.0,17.0,7.0,29.0,0.0,27.0,26.0,67.0,22.0,177.0,190.0,30.0
20552,0.0,0.0,1.0,0.0,26.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,3.0
20553,0.0,0.0,1.0,5.0,253.0,21.0,19.0,11.0,261.0,3.0,2.0,1.0,10.0,17.0,8.0,0.0,14.0,15.0,19.0,9.0,114.0,82.0,9.0
20554,0.0,0.0,1.0,0.0,4.0,3.0,5.0,0.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,1.0,11.0,11.0,2.0
20555,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0
20556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,5.0
20557,0.0,0.0,2.0,0.0,80.0,7.0,18.0,8.0,373.0,4.0,0.0,5.0,4.0,1.0,8.0,0.0,7.0,19.0,20.0,5.0,87.0,74.0,4.0
20558,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0
20559,15.0,0.0,1.0,0.0,26.0,7.0,16.0,8.0,227.0,9.0,1.0,5.0,6.0,0.0,7.0,0.0,21.0,14.0,20.0,5.0,107.0,53.0,7.0
20560,0.0,0.0,1.0,0.0,227.0,3.0,9.0,2.0,151.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,4.0,21.0,15.0,8.0
20561,0.0,0.0,1.0,0.0,103.0,17.0,1.0,1.0,44.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,1.0,8.0,5.0,5.0
20562,0.0,0.0,1.0,0.0,17.0,3.0,13.0,2.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,3.0,9.0,3.0
20563,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0
20564,0.0,0.0,1.0,0.0,165.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,4.0,2.0
20565,0.0,0.0,4.0,1.0,264.0,16.0,50.0,78.0,1156.0,1.0,0.0,5.0,8.0,19.0,15.0,0.0,31.0,36.0,69.0,15.0,183.0,254.0,20.0
20566,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,10.0,5.0,3.0
20567,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,88.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,7.0,0.0,18.0,17.0,15.0
20568,0.0,0.0,1.0,0.0,228.0,0.0,4.0,1.0,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,2.0
20569,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,7.0,4.0,4.0
20570,0.0,0.0,2.0,0.0,104.0,22.0,33.0,24.0,528.0,3.0,2.0,6.0,17.0,7.0,20.0,0.0,21.0,18.0,49.0,8.0,132.0,123.0,22.0
21001,0.0,5.0,3.0,2.0,272.0,149.0,54.0,46.0,1360.0,9.0,3.0,8.0,5.0,21.0,18.0,0.0,68.0,65.0,76.0,26.0,156.0,281.0,42.0
21002,0.0,0.0,1.0,0.0,27.0,2.0,9.0,6.0,129.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,5.0,10.0,14.0,2.0,49.0,38.0,5.0
21003,2.0,0.0,2.0,3.0,179.0,54.0,46.0,47.0,1108.0,11.0,4.0,7.0,23.0,22.0,38.0,0.0,71.0,50.0,75.0,16.0,306.0,285.0,51.0
21004,5.0,0.0,4.0,8.0,186.0,22.0,104.0,97.0,1390.0,8.0,2.0,13.0,14.0,39.0,21.0,0.0,53.0,67.0,112.0,32.0,187.0,515.0,63.0
21005,0.0,0.0,0.0,0.0,12.0,466.0,2.0,1.0,48.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,4.0,13.0,4.0
21006,0.0,0.0,1.0,0.0,22.0,2.0,5.0,9.0,153.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,15.0,9.0,2.0,24.0,33.0,29.0
21007,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,4.0,6.0,2.0
21008,0.0,1.0,1.0,0.0,11.0,1.0,3.0,5.0,116.0,20.0,0.0,2.0,3.0,1.0,3.0,0.0,8.0,8.0,7.0,4.0,27.0,48.0,10.0
21009,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,42.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,5.0,9.0,3.0
21010,1.0,7.0,2.0,0.0,900.0,678.0,44.0,53.0,804.0,1.0,2.0,2.0,15.0,14.0,21.0,0.0,47.0,38.0,50.0,29.0,198.0,222.0,14.0
21011,0.0,0.0,1.0,0.0,14.0,1.0,3.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,1.0,10.0,11.0,2.0
21012,2.0,0.0,1.0,0.0,31.0,2.0,4.0,4.0,147.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,4.0,7.0,2.0,16.0,22.0,4.0
21013,2.0,1.0,0.0,0.0,401.0,200.0,35.0,29.0,834.0,1.0,0.0,1.0,4.0,5.0,7.0,0.0,26.0,16.0,21.0,46.0,179.0,152.0,3.0
21014,0.0,0.0,1.0,0.0,23.0,2.0,2.0,3.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,2.0,2.0,8.0,11.0,4.0
21015,0.0,17.0,4.0,19.0,409.0,214.0,320.0,135.0,2526.0,22.0,1.0,8.0,18.0,61.0,33.0,0.0,98.0,142.0,127.0,65.0,538.0,715.0,34.0
21016,0.0,0.0,1.0,0.0,9.0,8.0,2.0,8.0,58.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,6.0,8.0,2.0,14.0,14.0,12.0
21017,0.0,2.0,1.0,5.0,100.0,12.0,20.0,17.0,385.0,1.0,1.0,5.0,4.0,9.0,8.0,0.0,22.0,26.0,32.0,12.0,90.0,126.0,12.0
21018,0.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,5.0,8.0,2.0
21019,0.0,0.0,9.0,8.0,742.0,91.0,170.0,167.0,3730.0,35.0,25.0,23.0,78.0,134.0,134.0,0.0,148.0,201.0,315.0,119.0,924.0,1070.0,108.0
21020,0.0,0.0,1.0,0.0,181.0,3.0,11.0,6.0,193.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,12.0,7.0,16.0,10.0,24.0,43.0,3.0
21021,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,43.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,8.0,3.0
21022,0.0,0.0,3.0,0.0,46.0,14.0,10.0,6.0,231.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,12.0,14.0,13.0,5.0,23.0,29.0,7.0
21023,0.0,0.0,1.0,0.0,15.0,2.0,6.0,4.0,114.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,5.0,6.0,3.0,32.0,14.0,19.0
21024,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,4.0,3.0
21025,31.0,0.0,1.0,0.0,30.0,5.0,16.0,7.0,148.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,7.0,6.0,12.0,0.0,61.0,42.0,6.0
21026,0.0,0.0,1.0,0.0,65.0,10.0,8.0,20.0,356.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,10.0,16.0,16.0,14.0,30.0,68.0,6.0
21027,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,3.0,1.0
21028,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,4.0,2.0
21029,0.0,0.0,1.0,0.0,19.0,1.0,4.0,1.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,0.0,7.0,6.0,5.0
21030,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0
21031,0.0,0.0,1.0,0.0,29.0,0.0,5.0,6.0,92.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,10.0,4.0,2.0,14.0,24.0,9.0
21032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0
21033,0.0,0.0,1.0,0.0,31.0,313.0,2.0,0.0,45.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,1.0,1.0,8.0,2.0
21034,1.0,1.0,1.0,3.0,209.0,698.0,54.0,77.0,1188.0,16.0,3.0,5.0,2.0,28.0,10.0,0.0,50.0,34.0,39.0,18.0,164.0,279.0,12.0
21035,4.0,0.0,1.0,0.0,99.0,0.0,8.0,4.0,327.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,12.0,23.0,17.0,14.0,59.0,69.0,9.0
21036,0.0,0.0,1.0,0.0,8.0,2.0,3.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,5.0,3.0,15.0,6.0,3.0
21037,0.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,7.0,13.0,8.0
21038,1.0,0.0,1.0,0.0,33.0,13.0,8.0,19.0,232.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,4.0,9.0,11.0,4.0,46.0,87.0,16.0
21039,0.0,0.0,1.0,0.0,6.0,2.0,5.0,3.0,98.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,3.0,29.0,23.0,14.0
21040,0.0,0.0,1.0,0.0,10.0,5.0,7.0,4.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,1.0,8.0,17.0,2.0
21041,1.0,0.0,12.0,26.0,271.0,72.0,195.0,119.0,1652.0,41.0,5.0,4.0,15.0,52.0,44.0,0.0,76.0,92.0,100.0,53.0,488.0,646.0,22.0
21042,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,1.0,7.0,7.0,1.0
21043,1.0,0.0,2.0,1.0,141.0,47.0,149.0,12.0,458.0,5.0,2.0,10.0,7.0,4.0,7.0,0.0,27.0,34.0,36.0,9.0,205.0,112.0,31.0
21044,0.0,0.0,1.0,1.0,28.0,4.0,8.0,9.0,186.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,9.0,15.0,12.0,8.0,34.0,52.0,9.0
21045,0.0,2.0,3.0,1.0,195.0,15.0,55.0,49.0,927.0,5.0,3.0,12.0,19.0,20.0,50.0,0.0,46.0,41.0,84.0,23.0,241.0,265.0,55.0
21046,0.0,23.0,1.0,0.0,77.0,10.0,72.0,0.0,126.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,8.0,10.0,1.0,36.0,33.0,2.0
21047,3.0,1.0,3.0,0.0,86.0,5.0,24.0,30.0,568.0,3.0,4.0,4.0,7.0,21.0,14.0,0.0,18.0,35.0,47.0,19.0,149.0,165.0,24.0
21048,0.0,0.0,1.0,0.0,85.0,3.0,21.0,23.0,430.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,23.0,27.0,11.0,6.0,41.0,105.0,11.0
21049,0.0,0.0,1.0,0.0,17.0,0.0,4.0,4.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,7.0,17.0,13.0
21050,0.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,97.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,8.0,5.0,11.0,17.0,18.0
21051,1.0,35.0,4.0,1.0,129.0,5.0,29.0,27.0,781.0,3.0,5.0,5.0,11.0,25.0,11.0,0.0,29.0,34.0,53.0,17.0,266.0,188.0,23.0
21052,0.0,0.0,1.0,0.0,99.0,3.0,193.0,1.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,4.0,8.0,3.0
21053,3.0,4.0,7.0,6.0,172.0,170.0,68.0,60.0,1174.0,17.0,1.0,11.0,14.0,18.0,49.0,0.0,51.0,60.0,74.0,28.0,242.0,310.0,75.0
21054,1.0,4.0,1.0,0.0,183.0,6.0,17.0,9.0,400.0,4.0,1.0,3.0,0.0,8.0,7.0,0.0,14.0,32.0,28.0,14.0,81.0,105.0,7.0
21055,0.0,0.0,1.0,0.0,41.0,5.0,3.0,0.0,72.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,7.0,3.0,3.0,8.0,16.0,3.0
21056,0.0,16.0,1.0,0.0,3.0,0.0,2.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,5.0,6.0,2.0
21057,0.0,1.0,1.0,0.0,15.0,0.0,3.0,4.0,60.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,4.0,3.0,13.0,15.0,19.0
21058,39.0,0.0,1.0,0.0,27.0,3.0,23.0,12.0,354.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,10.0,13.0,13.0,9.0,41.0,47.0,9.0
21059,0.0,0.0,1.0,0.0,8.0,2.0,3.0,0.0,51.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,11.0,2.0,20.0,20.0,8.0
21060,0.0,0.0,1.0,1.0,28.0,1.0,10.0,8.0,136.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,6.0,8.0,7.0,5.0,19.0,37.0,9.0
21061,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,7.0,6.0,2.0
