Key,11251,11411,11511,11521,11531,21111,21211,21221,21222,21223,21229,21231,21232,21239,21311,22111,22112,22211,22221,23611,23621,23622,23711,23712,23713,23721,23731,23799,23811,23812,23813,23819,23821,23822,23829,23831,23832,23833,23834,23835,23839,23891,23899,31111,31121,31122,31123,31131,31134,31135,31141,31142,31151,31152,31161,31171,31181,31182,31183,31191,31192,31193,31194,31199,31211,31212,31213,31214,31221,31222,31311,31321,31322,31323,31324,31331,31332,31411,31412,31491,31499,31511,31519,31521,31522,31599,31611,31621,31699,32111,32121,32191,32192,32199,32211,32212,32213,32221,32222,32223,32229,32311,32312,32411,32412,32419,32511,32512,32513,32518,32519,32521,32522,32531,32532,32541,32551,32552,32561,32562,32591,32592,32599,32611,32612,32613,32614,32615,32616,32619,32621,32622,32629,32711,32712,32721,32731,32732,32733,32739,32741,32742,32791,32799,33111,33121,33122,33131,33141,33142,33149,33151,33152,33211,33221,33231,33232,33241,33242,33243,33251,33261,33271,33272,33281,33291,33299,33311,33312,33313,33324,33331,33341,33351,33361,33391,33392,33399,33411,33421,33422,33429,33431,33441,33451,33461,33511,33512,33521,33522,33531,33591,33592,33593,33599,33611,33612,33621,33631,33632,33633,33634,33635,33636,33637,33639,33641,33651,33661,33699,33711,33712,33721,33791,33792,33911,33991,33992,33993,33994,33995,33999,43111,43112,43113,43114,43115,43116,43117,43118,43119,43121,43122,43211,43212,43213,43311,43321,43322,43331,43341,43342,43343,43351,43411,43421,43422,43423,43424,43431,43511,43521,43522,43531,43541,43611,43711,43721,46111,46112,46113,46114,46115,46116,46117,46119,46121,46122,46211,46221,46311,46321,46331,46411,46412,46511,46521,46531,46591,46611,46621,46631,46641,46711,46811,46821,46831,46841,46842,46911,48111,48121,48211,48311,48321,48411,48412,48421,48422,48423,48511,48521,48532,48541,48551,48599,48611,48621,48691,48711,48721,48799,48811,48819,48821,48831,48832,48833,48839,48841,48849,48851,48899,49111,49211,49221,49311,49312,49313,49319,51111,51112,51113,51114,51119,51121,51211,51212,51213,51219,51221,51222,51223,51224,51229,51511,51512,51521,51711,51721,51741,51791,51821,51911,51912,51913,51919,52111,52211,52221,52222,52231,52232,52239,52241,52242,52243,52244,52245,52246,52249,52251,52311,52312,52321,52391,52399,52411,52412,52413,52421,52422,53111,53121,53131,53211,53212,53221,53222,53223,53229,53231,53241,53242,53249,53311,54111,54112,54119,54121,54131,54132,54133,54134,54135,54136,54137,54138,54141,54142,54143,54149,54151,54161,54162,54169,54171,54172,54181,54182,54183,54184,54185,54186,54187,54189,54191,54192,54193,54194,54199,55111,56111,56121,56131,56132,56133,56141,56142,56143,56144,56145,56149,56151,56152,56159,56161,56162,56171,56172,56173,56174,56179,56191,56192,56199,56211,61111,61112,61113,61114,61115,61116,61117,61118,61121,61131,61141,61142,61143,61151,61161,61162,61163,61169,61171,62111,62121,62131,62132,62133,62134,62139,62141,62142,62149,62151,62161,62191,62199,62211,62221,62231,62311,62321,62322,62331,62399,62411,62412,62419,62421,62422,62423,62431,62441,71111,71112,71113,71119,71121,71131,71132,71141,71151,71211,71212,71213,71219,71311,71312,71329,71391,71393,71394,71395,71399,72111,72119,72121,72131,72231,72232,72233,72241,72251,81111,81112,81119,81121,81131,81141,81142,81143,81149,81211,81212,81213,81221,81231,81232,81241,81291,81299,81311,81312,81313,81314,81321,81323,93111,93121,93131,93141,93151,93161,93171,93181,93211
1001,2,3,11,1,0,0,0,0,0,0,0,1,4,0,0,17,0,20,0,96,16,95,3,0,9,38,20,8,0,4,6,5,25,16,7,7,2,0,1,1,4,4,2,11,4,1,2,0,17,4,2,14,61,116,12,0,339,14,365,50,2,2,0,2,141,0,0,2,0,0,5,0,2,0,1,1,0,1,77,8,49,4,15,0,314,15,1,7,22,0,0,203,11,9,0,0,0,7,0,0,28,239,9,0,0,2,0,0,0,0,0,0,0,0,0,5,3,0,13,10,0,0,0,5,7,5,1,1,1,27,3,2,1,10,13,13,3,2,2,13,1,13,1,16,2,0,1,0,0,0,0,1,1,1,15,28,517,0,4,2,2,10,155,2,6,0,12,7,0,0,4,6,3,2,0,4,3,7,0,0,1,0,0,4,3,0,0,3,0,0,2,0,2,2,2,2,1,10,3,2,0,1,2,3,5,4,0,0,0,2,39,182,27,0,4,38,17,9,8,4,18,63,63,38,173,9,34,18,5,22,27,73,4,46,30,12,35,13,7,16,21,2,4,12,65,190,281,11,17,141,33,10,50,117,128,61,0,1,3554,573,724,152,115,346,293,281,375,8,488,17,236,1895,328,494,154,313,276,1173,697,317,365,266,405,1013,185,443,27,109,58,11,2,0,0,0,0,7,52,11,0,16,26,46,2,12,11,1,0,0,0,6,0,0,5,1,0,0,0,0,0,13,3,27,0,0,39,2,3,0,2,0,8,4,4,0,0,1,1,0,8,0,0,0,0,1,0,5,3,2,36,8,0,19,8,0,19,1,0,0,220,2,1,4,28,13,0,0,2,2,64,39,8,4,1,17,0,1,0,22,0,1,74,8,361,151,79,21,2,2,43,25,118,0,19,1,41,1,366,62,29,266,37,1,25,10,1,0,1,18,12,2,38,3,41,55,10,6,4,2,49,0,0,1,9,1,1,39,3,104,1,89,4,3,48,8,25,12,15,1,11,681,19,0,2,177,7,1,38,18,18,7,1,3,4,3,5,9,10,210,261,57,19,5,63,81,23,3,49,1,3,3,54,58,111,41,45,17,856,639,14,15,81,36,147,0,1,11,109,2,3,5,41,2,7,0,2,5,9,12,8,13,163,13,3,1,11,191,1,0,10,0,1,20,3,0,8,9,0,0,0,40,118,42,2,0,196,1,50,94,1,2,12,10,20,0,219,5375,1207,403,461,269,214,146,165,130,650,1835,3,105,328,26,10,227,6,46,27,38,6,0,331,87,1,127,33,56,21,115,1,1,0
1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,0,0,0,1,0,0,0,0,0,0,0,115,22,4,0,1,9,7,0,22,0,7,0,5,30,7,15,0,2,2,25,10,8,6,8,1,15,2,5,0,7,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,2,0,3,1,0,0,0,0,0,0,5,96,15,3,11,1,2,2,0,3,9,23,0,0,0,3,1,1,0,0,0,1,0,0,12,1,0,6,2,1,0,3,0,0,0
1003,4,3,1,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,12,5,1,0,31,2,25,4,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,3,0,3,3,0,0,13,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,9,1,0,0,1,2,0,0,0,0,5,1,0,2,0,1,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,8,10,5,0,0,6,3,0,0,0,0,2,0,0,224,52,33,2,4,26,11,13,36,0,16,0,26,137,32,22,3,18,14,27,32,23,12,15,15,59,6,21,1,8,3,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,1,5,0,1,0,0,0,10,1,4,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,0,2,0,0,1,0,0,0,0,0,2,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,10,12,3,0,0,3,3,1,0,0,0,0,0,2,1,5,1,1,0,23,17,0,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,0,0,1,1,2,0,6,1,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,0,1,13,2,0,0,9,0,6,2,7,1,1,0,0,0,18,247,56,16,26,9,3,6,4,7,16,62,0,6,4,3,2,13,0,1,1,2,0,0,15,7,0,13,3,4,1,7,1,0,0
1004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,39,15,4,1,3,12,3,3,9,0,7,0,3,13,6,5,0,1,1,11,12,2,0,3,1,6,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,0,0,0,0,0,0,3,40,8,1,5,0,0,0,0,1,4,9,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,4,2,1,0,5,1,0,0
1005,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12,0,4,0,0,0,0,3,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,3,1,26,9,10,0,24,1,50,6,1,0,2,2,15,1,0,1,0,0,3,0,2,0,2,2,0,0,5,1,1,0,3,0,29,1,0,2,3,0,0,23,3,10,0,0,2,13,1,0,3,10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,2,0,0,2,5,0,0,0,0,0,3,0,0,0,2,10,1,2,5,3,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,2,6,72,0,2,0,1,1,20,0,7,3,4,1,0,0,3,2,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,5,0,0,0,2,6,98,7,0,0,0,1,1,0,0,0,6,8,9,1,0,4,5,0,1,5,3,0,1,0,0,0,0,1,0,2,0,0,0,32,35,30,4,0,24,8,2,3,4,8,9,0,0,502,54,61,10,16,37,21,14,65,0,92,0,18,165,23,55,2,16,18,106,60,47,14,16,30,117,10,28,1,26,5,0,1,0,1,0,0,0,21,0,2,11,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,17,0,0,0,2,3,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,1,0,53,3,7,0,0,0,2,2,5,0,1,0,2,0,9,0,2,3,1,0,2,0,0,0,0,2,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,3,0,4,0,8,0,0,3,0,1,0,1,0,1,65,1,0,0,4,0,0,1,0,2,0,0,0,1,0,1,1,0,39,42,10,5,0,8,15,2,0,0,0,0,1,2,4,12,0,2,0,33,19,0,3,3,0,4,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,5,0,24,0,0,0,1,22,0,1,2,0,0,2,0,0,0,0,0,0,0,0,37,0,0,0,20,0,5,7,0,1,2,1,0,0,23,501,89,17,51,16,15,13,25,9,57,147,0,9,20,1,3,6,0,6,1,2,1,0,37,6,0,22,7,8,1,15,1,0,0
1006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,17,1,29,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,14,6,2,0,0,7,0,1,0,1,2,1,0,0,209,40,21,0,5,12,12,16,51,0,13,0,15,92,22,18,4,11,17,49,33,15,7,12,18,34,0,13,0,6,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,6,0,0,0,2,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,1,0,24,2,3,0,0,0,0,2,8,1,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,1,34,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,13,14,2,3,0,4,3,1,0,0,0,0,0,1,0,2,2,0,0,18,16,0,1,2,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,3,0,9,0,0,0,1,7,1,0,1,0,0,1,0,0,1,1,0,0,0,4,10,0,0,0,9,0,3,3,0,0,1,0,0,0,11,217,48,11,28,8,5,6,3,6,30,60,0,6,7,4,2,1,0,0,2,2,0,0,17,1,0,14,3,6,2,5,0,0,0
1007,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,2,0,24,0,36,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,0,4,0,0,9,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,7,2,1,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,6,4,0,0,4,0,0,0,0,1,1,0,0,239,44,21,1,3,12,13,13,73,0,23,2,16,154,22,25,3,13,20,58,41,28,12,11,13,48,0,14,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,1,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,4,3,0,0,0,1,0,12,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,6,0,3,0,0,0,0,0,0,0,0,1,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,5,2,0,8,0,1,0,0,0,0,0,3,2,6,1,1,0,22,15,0,1,3,0,4,0,0,0,8,0,1,0,6,0,1,0,0,0,0,0,2,1,16,1,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,3,18,0,0,0,7,0,6,1,1,0,0,0,0,0,12,242,40,10,21,6,3,6,7,8,38,65,0,9,4,4,0,5,0,0,1,5,0,0,15,2,0,8,2,6,2,6,0,0,0
1008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,50,6,0,0,0,1,2,3,11,0,2,0,5,14,5,3,0,0,1,7,19,2,0,2,1,5,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,1,56,6,2,1,1,0,1,0,0,1,6,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,2,2,1,1,2,0,0,0
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,1,0,0,0,0,0,0,0,81,10,3,0,1,2,3,1,20,0,0,0,1,13,3,5,0,0,2,13,3,7,0,1,0,8,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,52,8,0,4,0,0,2,0,0,3,7,0,0,1,1,1,0,0,0,1,1,0,0,10,0,0,4,0,1,0,5,0,0,0
