13066,0.0,2.0,2.0,0.0,45.0,4.0,20.0,11.0,330.0,0.0,0.0,3.0,3.0,7.0,4.0,0.0,13.0,22.0,26.0,8.0,88.0,80.0,10.0
13067,17.0,1.0,4.0,2.0,204.0,34.0,60.0,49.0,1236.0,6.0,1.0,9.0,9.0,33.0,15.0,0.0,73.0,42.0,72.0,36.0,187.0,317.0,42.0
13068,0.0,0.0,1.0,0.0,13.0,0.0,3.0,1.0,50.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,7.0,4.0,3.0,18.0,16.0,6.0
13069,0.0,2.0,7.0,24.0,254.0,104.0,173.0,157.0,2366.0,27.0,7.0,20.0,36.0,48.0,88.0,0.0,147.0,127.0,160.0,60.0,597.0,801.0,63.0
13070,0.0,0.0,2.0,2.0,72.0,12.0,36.0,37.0,553.0,4.0,2.0,5.0,2.0,11.0,10.0,0.0,44.0,30.0,31.0,17.0,113.0,195.0,36.0
13071,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,10.0,5.0,24.0
13072,0.0,2.0,1.0,1.0,35.0,4.0,13.0,5.0,222.0,1.0,0.0,3.0,1.0,8.0,1.0,0.0,10.0,10.0,16.0,13.0,39.0,48.0,10.0
13073,2.0,0.0,1.0,0.0,41.0,1.0,12.0,15.0,195.0,3.0,1.0,5.0,3.0,1.0,3.0,0.0,11.0,9.0,14.0,2.0,44.0,60.0,22.0
13074,0.0,0.0,7.0,2.0,158.0,30.0,110.0,56.0,941.0,7.0,1.0,7.0,12.0,27.0,28.0,0.0,61.0,47.0,82.0,26.0,155.0,255.0,42.0
13075,0.0,0.0,2.0,1.0,55.0,14.0,26.0,15.0,356.0,3.0,1.0,4.0,3.0,13.0,3.0,0.0,11.0,18.0,15.0,4.0,110.0,92.0,19.0
13076,1.0,3.0,9.0,27.0,317.0,87.0,97.0,165.0,2475.0,36.0,10.0,33.0,77.0,66.0,149.0,0.0,138.0,142.0,267.0,75.0,718.0,863.0,106.0
13077,3.0,3.0,13.0,23.0,546.0,146.0,208.0,342.0,4859.0,55.0,12.0,44.0,103.0,127.0,266.0,0.0,253.0,244.0,422.0,164.0,1210.0,1787.0,93.0
13078,0.0,2.0,1.0,0.0,36.0,2.0,4.0,5.0,70.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,6.0,5.0,2.0,20.0,7.0,9.0
13079,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,36.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,8.0,6.0,17.0
13080,3.0,1.0,1.0,0.0,153.0,2.0,6.0,1.0,142.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,6.0,11.0,4.0,1.0,14.0,17.0,4.0
13081,1.0,0.0,3.0,2.0,160.0,8.0,40.0,33.0,832.0,3.0,2.0,7.0,17.0,11.0,21.0,0.0,45.0,30.0,57.0,11.0,154.0,240.0,42.0
13082,0.0,0.0,0.0,2.0,117.0,6.0,25.0,20.0,608.0,2.0,1.0,4.0,1.0,5.0,4.0,0.0,23.0,24.0,34.0,15.0,102.0,158.0,13.0
13083,0.0,10.0,1.0,1.0,75.0,18.0,17.0,17.0,503.0,4.0,1.0,6.0,2.0,13.0,10.0,0.0,19.0,23.0,29.0,15.0,121.0,142.0,9.0
13084,4.0,14.0,3.0,3.0,113.0,19.0,27.0,23.0,671.0,14.0,2.0,14.0,14.0,19.0,25.0,0.0,41.0,28.0,60.0,14.0,156.0,197.0,43.0
14001,3.0,0.0,2.0,0.0,42.0,147.0,16.0,20.0,376.0,2.0,5.0,2.0,4.0,5.0,18.0,0.0,9.0,20.0,28.0,15.0,95.0,112.0,30.0
14002,2.0,1.0,4.0,5.0,57.0,10.0,15.0,19.0,535.0,2.0,1.0,6.0,10.0,17.0,7.0,0.0,24.0,33.0,37.0,26.0,163.0,125.0,36.0
14003,0.0,0.0,2.0,3.0,72.0,21.0,37.0,35.0,467.0,0.0,4.0,3.0,14.0,15.0,14.0,0.0,15.0,29.0,57.0,20.0,156.0,190.0,35.0
14004,0.0,0.0,1.0,0.0,12.0,1.0,4.0,2.0,72.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,8.0,5.0,3.0,23.0,15.0,23.0
14005,2.0,0.0,2.0,0.0,49.0,11.0,16.0,17.0,304.0,4.0,0.0,4.0,10.0,9.0,3.0,0.0,12.0,19.0,27.0,21.0,77.0,85.0,30.0
14006,2.0,0.0,7.0,8.0,176.0,50.0,72.0,104.0,1270.0,15.0,10.0,17.0,39.0,32.0,51.0,0.0,50.0,67.0,163.0,52.0,413.0,524.0,94.0
14007,1.0,2.0,1.0,0.0,18.0,11.0,2.0,6.0,163.0,1.0,2.0,3.0,5.0,8.0,4.0,0.0,4.0,12.0,11.0,12.0,55.0,37.0,28.0
14008,1.0,0.0,5.0,7.0,188.0,89.0,148.0,145.0,1895.0,3.0,5.0,19.0,31.0,49.0,108.0,0.0,71.0,80.0,187.0,66.0,441.0,629.0,50.0
14009,0.0,0.0,1.0,3.0,57.0,32.0,28.0,13.0,335.0,3.0,1.0,3.0,6.0,8.0,6.0,0.0,14.0,26.0,32.0,20.0,115.0,110.0,24.0
14010,0.0,0.0,1.0,0.0,12.0,8.0,7.0,5.0,151.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,4.0,13.0,6.0,2.0,30.0,27.0,11.0
14011,0.0,1.0,1.0,1.0,9.0,0.0,3.0,2.0,55.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,6.0,6.0,11.0,10.0,18.0,17.0
14012,0.0,0.0,2.0,0.0,11.0,3.0,3.0,9.0,51.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,11.0,6.0,49.0,23.0,19.0
14013,3.0,0.0,3.0,3.0,118.0,33.0,102.0,69.0,1210.0,16.0,9.0,9.0,29.0,14.0,63.0,0.0,44.0,64.0,114.0,48.0,263.0,388.0,57.0
14014,2.0,0.0,2.0,0.0,43.0,2.0,6.0,9.0,148.0,1.0,1.0,2.0,6.0,2.0,3.0,0.0,6.0,11.0,12.0,6.0,43.0,42.0,23.0
14015,2.0,2.0,5.0,10.0,133.0,85.0,95.0,125.0,1268.0,8.0,5.0,15.0,47.0,57.0,92.0,0.0,54.0,89.0,149.0,60.0,394.0,539.0,104.0
14016,4.0,0.0,5.0,1.0,130.0,16.0,96.0,40.0,856.0,2.0,5.0,1.0,11.0,13.0,36.0,0.0,35.0,44.0,46.0,28.0,166.0,197.0,34.0
14017,1.0,0.0,2.0,1.0,46.0,7.0,24.0,24.0,252.0,0.0,1.0,3.0,6.0,6.0,10.0,0.0,8.0,22.0,33.0,11.0,76.0,97.0,25.0
14018,0.0,1.0,7.0,3.0,110.0,44.0,67.0,100.0,1357.0,11.0,15.0,13.0,34.0,26.0,53.0,0.0,43.0,61.0,147.0,34.0,308.0,410.0,46.0
14019,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,58.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,7.0,1.0,16.0,9.0,26.0
14020,8.0,0.0,1.0,0.0,22.0,7.0,5.0,5.0,155.0,10.0,1.0,3.0,5.0,3.0,3.0,0.0,2.0,42.0,10.0,8.0,86.0,41.0,19.0
14021,4.0,0.0,1.0,1.0,53.0,6.0,47.0,22.0,493.0,2.0,1.0,6.0,20.0,9.0,16.0,0.0,21.0,35.0,37.0,21.0,175.0,188.0,20.0
14022,8.0,2.0,5.0,4.0,82.0,39.0,58.0,67.0,1011.0,18.0,7.0,12.0,27.0,36.0,47.0,0.0,45.0,82.0,79.0,45.0,616.0,417.0,52.0
14023,5.0,2.0,3.0,33.0,454.0,132.0,142.0,228.0,2659.0,25.0,12.0,23.0,91.0,69.0,197.0,0.0,127.0,172.0,293.0,60.0,723.0,1071.0,122.0
14024,4.0,1.0,2.0,2.0,74.0,18.0,22.0,41.0,557.0,2.0,1.0,4.0,20.0,21.0,21.0,0.0,17.0,44.0,54.0,28.0,198.0,195.0,35.0
14025,2.0,0.0,2.0,3.0,123.0,30.0,19.0,29.0,448.0,5.0,1.0,6.0,12.0,15.0,32.0,0.0,23.0,35.0,51.0,23.0,167.0,194.0,68.0
14026,1.0,0.0,1.0,0.0,31.0,15.0,16.0,12.0,168.0,1.0,1.0,3.0,3.0,7.0,6.0,0.0,3.0,11.0,16.0,8.0,46.0,49.0,14.0
14027,4.0,2.0,1.0,1.0,12.0,1.0,3.0,8.0,95.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,6.0,7.0,9.0,2.0,19.0,19.0,33.0
14028,0.0,0.0,1.0,0.0,7.0,0.0,7.0,2.0,42.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,7.0,5.0,13.0,11.0,10.0
14029,1.0,0.0,1.0,0.0,21.0,2.0,11.0,16.0,264.0,2.0,1.0,4.0,5.0,5.0,12.0,0.0,7.0,18.0,24.0,6.0,46.0,70.0,18.0
14030,6.0,0.0,13.0,5.0,123.0,41.0,99.0,72.0,1342.0,8.0,5.0,12.0,52.0,58.0,75.0,0.0,51.0,94.0,156.0,81.0,484.0,400.0,43.0
14031,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,9.0,19.0
14032,0.0,0.0,1.0,0.0,13.0,1.0,10.0,3.0,76.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,7.0,3.0,3.0,16.0,22.0,15.0
14033,1.0,2.0,1.0,0.0,45.0,81.0,40.0,31.0,446.0,3.0,3.0,5.0,8.0,6.0,24.0,0.0,16.0,28.0,44.0,10.0,111.0,142.0,42.0
14034,0.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,34.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,6.0,11.0,11.0
14035,0.0,0.0,2.0,4.0,151.0,70.0,62.0,78.0,992.0,7.0,1.0,6.0,14.0,30.0,40.0,0.0,31.0,60.0,81.0,36.0,246.0,286.0,19.0
14036,1.0,1.0,2.0,2.0,87.0,21.0,39.0,31.0,475.0,1.0,4.0,4.0,12.0,15.0,19.0,0.0,16.0,36.0,41.0,25.0,154.0,195.0,31.0
14037,1.0,0.0,2.0,3.0,68.0,33.0,63.0,51.0,694.0,3.0,1.0,8.0,24.0,24.0,41.0,0.0,28.0,48.0,77.0,25.0,243.0,265.0,56.0
14038,0.0,1.0,1.0,0.0,8.0,1.0,2.0,2.0,46.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,3.0,6.0,4.0,5.0,21.0,14.0,13.0
14039,6.0,10.0,58.0,838.0,3931.0,2078.0,2761.0,6004.0,40655.0,497.0,301.0,348.0,1498.0,1523.0,3560.0,12.0,2413.0,2500.0,5544.0,1100.0,11563.0,14927.0,786.0
14040,2.0,2.0,1.0,2.0,20.0,3.0,2.0,5.0,95.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,2.0,8.0,8.0,9.0,20.0,17.0,23.0
14041,2.0,0.0,2.0,0.0,20.0,8.0,11.0,9.0,149.0,1.0,1.0,3.0,4.0,8.0,11.0,0.0,6.0,13.0,19.0,7.0,41.0,47.0,25.0
14042,0.0,0.0,1.0,5.0,26.0,7.0,25.0,13.0,256.0,2.0,1.0,2.0,4.0,5.0,8.0,0.0,7.0,16.0,14.0,9.0,53.0,73.0,27.0
14043,9.0,3.0,1.0,2.0,47.0,23.0,47.0,20.0,513.0,2.0,2.0,3.0,11.0,14.0,13.0,0.0,22.0,61.0,38.0,21.0,257.0,186.0,45.0
14044,0.0,1.0,3.0,1.0,61.0,20.0,28.0,19.0,564.0,4.0,9.0,3.0,6.0,14.0,11.0,0.0,29.0,42.0,29.0,19.0,107.0,134.0,22.0
14045,2.0,0.0,2.0,2.0,26.0,8.0,24.0,24.0,328.0,2.0,2.0,2.0,5.0,5.0,13.0,0.0,8.0,15.0,20.0,13.0,78.0,117.0,21.0
14046,0.0,0.0,2.0,3.0,135.0,36.0,40.0,46.0,681.0,3.0,2.0,7.0,15.0,10.0,37.0,0.0,28.0,37.0,63.0,31.0,179.0,239.0,34.0
14047,20.0,0.0,3.0,1.0,90.0,25.0,36.0,32.0,564.0,0.0,1.0,6.0,7.0,7.0,14.0,0.0,21.0,31.0,42.0,31.0,120.0,148.0,36.0
14048,0.0,1.0,2.0,0.0,24.0,10.0,31.0,17.0,363.0,4.0,0.0,3.0,5.0,3.0,13.0,0.0,15.0,18.0,21.0,9.0,82.0,94.0,26.0
14049,0.0,0.0,1.0,0.0,4.0,0.0,2.0,4.0,51.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,10.0,10.0,13.0
14050,5.0,0.0,4.0,1.0,75.0,15.0,43.0,42.0,760.0,6.0,5.0,5.0,12.0,24.0,23.0,0.0,30.0,59.0,68.0,47.0,229.0,217.0,60.0
14051,0.0,0.0,3.0,0.0,24.0,2.0,20.0,14.0,195.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,7.0,16.0,22.0,11.0,92.0,86.0,7.0
14052,1.0,0.0,1.0,0.0,11.0,2.0,11.0,8.0,111.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,2.0,14.0,8.0,7.0,36.0,40.0,22.0
14053,3.0,3.0,4.0,28.0,359.0,150.0,209.0,163.0,2895.0,29.0,11.0,29.0,94.0,85.0,159.0,0.0,138.0,161.0,254.0,125.0,693.0,875.0,136.0
14054,1.0,0.0,1.0,0.0,8.0,8.0,3.0,5.0,71.0,0.0,1.0,1.0,3.0,2.0,4.0,0.0,3.0,8.0,8.0,7.0,32.0,35.0,25.0
14055,0.0,8.0,2.0,0.0,60.0,28.0,26.0,19.0,410.0,4.0,2.0,4.0,11.0,7.0,9.0,0.0,19.0,32.0,39.0,33.0,140.0,162.0,34.0
14056,0.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,23.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,8.0,4.0,14.0
14057,0.0,0.0,3.0,0.0,15.0,2.0,3.0,5.0,109.0,1.0,1.0,3.0,7.0,2.0,4.0,0.0,2.0,8.0,11.0,6.0,36.0,33.0,18.0
14058,2.0,1.0,2.0,0.0,58.0,31.0,27.0,27.0,268.0,5.0,3.0,6.0,13.0,11.0,17.0,0.0,5.0,15.0,28.0,13.0,109.0,107.0,46.0
14059,0.0,0.0,1.0,1.0,37.0,19.0,21.0,16.0,422.0,5.0,1.0,6.0,11.0,16.0,12.0,0.0,10.0,21.0,27.0,12.0,193.0,78.0,34.0
14060,1.0,0.0,2.0,0.0,25.0,14.0,10.0,2.0,121.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,7.0,11.0,6.0,3.0,18.0,16.0,12.0
14061,0.0,0.0,1.0,0.0,7.0,2.0,8.0,3.0,65.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,4.0,7.0,14.0,5.0,40.0,27.0,23.0
14062,0.0,0.0,2.0,0.0,4.0,4.0,4.0,5.0,44.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,6.0,24.0,14.0,19.0
14063,7.0,0.0,2.0,21.0,244.0,117.0,399.0,175.0,2442.0,18.0,10.0,14.0,60.0,66.0,109.0,0.0,109.0,145.0,224.0,82.0,580.0,892.0,111.0
14064,4.0,0.0,2.0,3.0,42.0,30.0,26.0,36.0,604.0,4.0,2.0,5.0,11.0,25.0,12.0,0.0,16.0,23.0,33.0,25.0,188.0,159.0,20.0
14065,1.0,1.0,2.0,1.0,60.0,5.0,14.0,16.0,209.0,3.0,2.0,3.0,5.0,3.0,8.0,0.0,4.0,19.0,12.0,9.0,60.0,77.0,33.0
14066,14.0,1.0,7.0,2.0,106.0,36.0,62.0,59.0,932.0,4.0,4.0,5.0,13.0,22.0,26.0,0.0,27.0,59.0,74.0,55.0,257.0,243.0,40.0
14067,12.0,2.0,14.0,58.0,400.0,172.0,288.0,366.0,5689.0,192.0,23.0,49.0,205.0,391.0,362.0,1.0,405.0,407.0,554.0,223.0,2420.0,2173.0,140.0
14068,0.0,0.0,1.0,0.0,32.0,2.0,17.0,16.0,216.0,4.0,0.0,3.0,7.0,3.0,8.0,0.0,4.0,16.0,23.0,9.0,67.0,74.0,29.0
14069,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,46.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,1.0,6.0,7.0,4.0,14.0,12.0,26.0
14070,0.0,1.0,8.0,15.0,322.0,337.0,295.0,233.0,2938.0,77.0,13.0,12.0,35.0,78.0,46.0,0.0,139.0,158.0,125.0,96.0,719.0,882.0,45.0
14071,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,28.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,3.0,7.0,15.0
14072,0.0,0.0,1.0,0.0,26.0,7.0,16.0,7.0,132.0,0.0,1.0,4.0,3.0,4.0,7.0,0.0,3.0,14.0,10.0,7.0,40.0,35.0,19.0
14073,0.0,2.0,3.0,9.0,132.0,55.0,104.0,91.0,2124.0,19.0,5.0,10.0,30.0,36.0,47.0,0.0,54.0,64.0,145.0,61.0,536.0,493.0,54.0
14074,0.0,0.0,3.0,1.0,55.0,21.0,29.0,32.0,423.0,3.0,2.0,3.0,9.0,12.0,18.0,0.0,16.0,24.0,33.0,17.0,84.0,129.0,22.0
14075,1.0,0.0,1.0,0.0,20.0,9.0,5.0,6.0,88.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,11.0,8.0,7.0,28.0,19.0,13.0
14076,0.0,1.0,1.0,0.0,12.0,0.0,3.0,2.0,75.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,8.0,7.0,3.0,24.0,14.0,16.0
14077,3.0,0.0,2.0,0.0,44.0,17.0,46.0,33.0,554.0,3.0,2.0,9.0,11.0,10.0,17.0,0.0,19.0,34.0,45.0,33.0,158.0,179.0,33.0
14078,0.0,0.0,2.0,2.0,180.0,38.0,49.0,43.0,769.0,3.0,3.0,3.0,12.0,16.0,34.0,0.0,21.0,41.0,42.0,22.0,175.0,194.0,33.0
14079,1.0,6.0,3.0,0.0,67.0,33.0,37.0,7.0,343.0,1.0,3.0,2.0,9.0,12.0,11.0,0.0,17.0,26.0,25.0,6.0,62.0,77.0,30.0
14080,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,30.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,2.0,2.0,28.0,5.0,18.0
14081,1.0,0.0,1.0,0.0,10.0,2.0,3.0,3.0,40.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,7.0,2.0,3.0,14.0,17.0,20.0
14082,2.0,0.0,3.0,2.0,134.0,44.0,73.0,39.0,815.0,6.0,3.0,4.0,19.0,11.0,49.0,0.0,25.0,60.0,64.0,16.0,196.0,275.0,21.0
14083,5.0,2.0,6.0,11.0,129.0,72.0,61.0,61.0,1494.0,13.0,1.0,12.0,31.0,38.0,37.0,0.0,58.0,78.0,115.0,77.0,419.0,463.0,61.0
14084,0.0,0.0,1.0,0.0,70.0,11.0,21.0,15.0,378.0,3.0,2.0,2.0,7.0,6.0,6.0,0.0,8.0,18.0,17.0,15.0,124.0,95.0,36.0
14085,1.0,1.0,3.0,0.0,77.0,17.0,22.0,37.0,649.0,5.0,1.0,7.0,24.0,13.0,35.0,0.0,26.0,49.0,64.0,27.0,157.0,278.0,66.0
14086,3.0,0.0,2.0,0.0,49.0,24.0,20.0,16.0,354.0,1.0,2.0,3.0,11.0,8.0,8.0,0.0,7.0,24.0,25.0,9.0,133.0,86.0,34.0
14087,0.0,1.0,2.0,0.0,50.0,22.0,27.0,16.0,368.0,6.0,1.0,5.0,6.0,7.0,8.0,0.0,11.0,19.0,35.0,25.0,85.0,132.0,43.0
14088,1.0,2.0,1.0,1.0,30.0,13.0,17.0,23.0,295.0,2.0,1.0,4.0,6.0,9.0,7.0,0.0,9.0,21.0,30.0,12.0,108.0,109.0,32.0
14089,0.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,46.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,8.0,1.0,2.0,11.0,8.0,16.0
14090,3.0,0.0,1.0,0.0,22.0,15.0,12.0,15.0,168.0,1.0,4.0,2.0,4.0,6.0,4.0,0.0,4.0,16.0,26.0,16.0,34.0,70.0,28.0
14091,3.0,3.0,3.0,1.0,96.0,48.0,79.0,48.0,801.0,7.0,1.0,5.0,18.0,9.0,26.0,0.0,24.0,40.0,75.0,31.0,216.0,212.0,45.0
14092,1.0,0.0,2.0,0.0,16.0,2.0,4.0,7.0,136.0,2.0,2.0,4.0,5.0,3.0,4.0,0.0,5.0,11.0,15.0,2.0,36.0,43.0,22.0
14093,4.0,0.0,8.0,40.0,405.0,123.0,249.0,337.0,3204.0,58.0,13.0,33.0,95.0,96.0,214.0,0.0,146.0,200.0,418.0,118.0,806.0,1180.0,147.0
14094,2.0,2.0,6.0,4.0,179.0,65.0,63.0,40.0,1011.0,13.0,3.0,13.0,24.0,43.0,33.0,0.0,54.0,63.0,111.0,70.0,400.0,318.0,58.0
14095,4.0,0.0,1.0,0.0,17.0,3.0,6.0,6.0,133.0,1.0,1.0,1.0,5.0,3.0,3.0,0.0,3.0,10.0,6.0,8.0,43.0,33.0,9.0
14096,6.0,0.0,3.0,0.0,42.0,5.0,15.0,24.0,414.0,1.0,2.0,6.0,6.0,8.0,15.0,0.0,12.0,33.0,39.0,14.0,93.0,120.0,23.0
14097,6.0,1.0,12.0,39.0,498.0,311.0,333.0,320.0,6458.0,116.0,21.0,41.0,133.0,207.0,106.0,0.0,327.0,455.0,360.0,180.0,1594.0,1774.0,172.0
14098,3.0,3.0,11.0,75.0,888.0,624.0,815.0,757.0,10086.0,201.0,43.0,34.0,156.0,314.0,199.0,0.0,507.0,650.0,605.0,312.0,2565.0,3386.0,219.0
14099,3.0,0.0,2.0,0.0,21.0,0.0,5.0,2.0,112.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,12.0,8.0,9.0,24.0,23.0,20.0
14100,8.0,4.0,2.0,1.0,39.0,10.0,28.0,51.0,546.0,0.0,1.0,7.0,15.0,7.0,4.0,0.0,20.0,54.0,50.0,17.0,176.0,195.0,21.0
14101,2.0,1.0,14.0,23.0,882.0,1071.0,871.0,473.0,8316.0,76.0,15.0,33.0,118.0,239.0,118.0,0.0,391.0,482.0,432.0,316.0,1993.0,2734.0,150.0
14102,1.0,0.0,2.0,0.0,24.0,4.0,7.0,12.0,120.0,2.0,3.0,2.0,6.0,3.0,2.0,0.0,7.0,12.0,15.0,8.0,31.0,46.0,14.0
14103,0.0,1.0,1.0,1.0,27.0,5.0,2.0,7.0,162.0,0.0,1.0,4.0,2.0,5.0,2.0,0.0,6.0,14.0,16.0,12.0,39.0,46.0,16.0
14104,0.0,0.0,1.0,0.0,9.0,1.0,1.0,2.0,39.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,8.0,4.0,2.0,23.0,17.0,22.0
14105,3.0,0.0,2.0,0.0,33.0,24.0,15.0,51.0,442.0,2.0,6.0,3.0,11.0,6.0,15.0,0.0,11.0,21.0,36.0,15.0,105.0,130.0,44.0
14106,0.0,0.0,1.0,0.0,10.0,1.0,1.0,5.0,54.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,8.0,16.0,14.0,21.0
14107,5.0,0.0,1.0,0.0,12.0,0.0,6.0,6.0,118.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0,2.0,15.0,6.0,3.0,30.0,26.0,10.0
14108,0.0,2.0,3.0,5.0,182.0,31.0,36.0,31.0,811.0,5.0,3.0,6.0,19.0,40.0,39.0,0.0,47.0,46.0,63.0,22.0,136.0,277.0,36.0
14109,0.0,0.0,1.0,0.0,38.0,5.0,13.0,17.0,266.0,0.0,0.0,3.0,5.0,5.0,10.0,0.0,3.0,12.0,19.0,8.0,66.0,59.0,16.0
14110,5.0,0.0,3.0,0.0,18.0,7.0,16.0,25.0,268.0,2.0,2.0,4.0,12.0,13.0,18.0,0.0,6.0,22.0,32.0,9.0,65.0,98.0,23.0
14111,1.0,1.0,4.0,0.0,17.0,2.0,7.0,8.0,135.0,2.0,1.0,3.0,5.0,4.0,4.0,0.0,7.0,11.0,20.0,10.0,44.0,40.0,20.0
14112,1.0,0.0,2.0,0.0,39.0,7.0,11.0,18.0,157.0,1.0,1.0,2.0,6.0,4.0,4.0,0.0,6.0,11.0,19.0,8.0,46.0,62.0,16.0
14113,0.0,0.0,3.0,0.0,17.0,5.0,11.0,12.0,143.0,1.0,3.0,3.0,5.0,2.0,10.0,0.0,4.0,13.0,19.0,8.0,49.0,63.0,27.0
14114,3.0,2.0,1.0,0.0,38.0,18.0,30.0,23.0,421.0,1.0,1.0,4.0,6.0,16.0,8.0,0.0,12.0,25.0,35.0,23.0,113.0,116.0,34.0
14115,1.0,0.0,2.0,0.0,10.0,4.0,10.0,8.0,121.0,2.0,1.0,1.0,5.0,2.0,5.0,0.0,6.0,9.0,13.0,4.0,32.0,40.0,25.0
14116,4.0,1.0,2.0,3.0,207.0,11.0,31.0,32.0,1218.0,6.0,4.0,4.0,20.0,16.0,25.0,0.0,16.0,26.0,54.0,19.0,194.0,131.0,18.0
14117,0.0,1.0,1.0,0.0,8.0,0.0,5.0,3.0,75.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,7.0,4.0,3.0,27.0,15.0,16.0
14118,1.0,4.0,4.0,1.0,49.0,71.0,38.0,40.0,524.0,2.0,1.0,4.0,10.0,5.0,20.0,0.0,14.0,36.0,49.0,29.0,155.0,183.0,53.0
14119,0.0,1.0,2.0,0.0,49.0,37.0,116.0,32.0,521.0,8.0,2.0,4.0,14.0,14.0,18.0,0.0,21.0,32.0,44.0,24.0,147.0,177.0,47.0
14120,7.0,8.0,30.0,489.0,1997.0,1152.0,1551.0,2038.0,19296.0,218.0,100.0,163.0,852.0,960.0,1084.0,18.0,1199.0,1706.0,2345.0,723.0,6153.0,7993.0,331.0
14121,0.0,4.0,2.0,3.0,117.0,27.0,35.0,24.0,646.0,4.0,2.0,9.0,18.0,14.0,21.0,0.0,23.0,47.0,62.0,31.0,169.0,262.0,40.0
14122,0.0,0.0,1.0,0.0,14.0,0.0,6.0,7.0,96.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,30.0,16.0,9.0
14123,1.0,0.0,1.0,0.0,22.0,6.0,10.0,13.0,149.0,1.0,9.0,2.0,0.0,7.0,5.0,0.0,6.0,11.0,8.0,6.0,42.0,40.0,24.0
14124,3.0,1.0,3.0,4.0,398.0,50.0,61.0,88.0,1932.0,12.0,9.0,6.0,25.0,18.0,55.0,0.0,40.0,62.0,121.0,34.0,339.0,443.0,30.0
14125,0.0,0.0,3.0,1.0,18.0,233.0,24.0,12.0,296.0,1.0,3.0,3.0,5.0,6.0,12.0,0.0,10.0,15.0,35.0,14.0,81.0,93.0,14.0
15001,10.0,0.0,2.0,2.0,148.0,25.0,100.0,21.0,532.0,2.0,1.0,6.0,6.0,11.0,10.0,0.0,27.0,33.0,41.0,10.0,93.0,108.0,69.0
15002,0.0,3.0,8.0,8.0,463.0,81.0,187.0,143.0,3105.0,6.0,2.0,22.0,15.0,58.0,56.0,0.0,166.0,184.0,171.0,71.0,532.0,941.0,47.0
